publisher	Nombre	Votos	Promedio
publisher	(Public Domain)	12	7
publisher	(Public Domain)	13	7.076923076923077
publisher	(Self-published)	16	7.0625
publisher	(Self-published)	18	7.222222222222222
publisher	(Unknown)	22	6.090909090909091
publisher	(Unknown)	24	6.125
publisher	(Web published)	8	6.5
publisher	(Web published)	9	6.777777777777778
publisher	2F-Spiele	7	6.285714285714286
publisher	2F-Spiele	7	6.285714285714286
publisher	3M	6	7.833333333333333
publisher	3M	7	7.857142857142857
publisher	963.com	10	6.6
publisher	963.com	9	6.333333333333333
publisher	999 Games	149	7.2885906040268456
publisher	999 Games	169	7.27810650887574
publisher	ABACUSSPIELE	23	6.304347826086956
publisher	ABACUSSPIELE	26	6.3076923076923075
publisher	ADC Blackfire Entertainment	57	6.771929824561403
publisher	ADC Blackfire Entertainment	64	6.9375
publisher	AMIGO Spiel + Freizeit GmbH	23	6.3478260869565215
publisher	AMIGO Spiel + Freizeit GmbH	27	6.407407407407407
publisher	ASS Altenburger Spielkarten	8	6.125
publisher	ASS Altenburger Spielkarten	9	6.222222222222222
publisher	Adams Brothers & Shardlow Ltd.	3	7.666666666666667
publisher	Adlung-Spiele	3	6.666666666666667
publisher	Adlung-Spiele	3	6.666666666666667
publisher	Air France	3	7.666666666666667
publisher	Albi	84	7.416666666666667
publisher	Albi	98	7.326530612244898
publisher	Alderac Entertainment Group	16	7
publisher	Alderac Entertainment Group	17	7.117647058823529
publisher	Alga (Brio)	10	5.1
publisher	Alga (Brio)	9	5.222222222222222
publisher	Allied Van Lines	3	7.666666666666667
publisher	Ammonit Spiele	3	9.666666666666666
publisher	Arclight	69	7.188405797101449
publisher	Arclight	76	7.157894736842105
publisher	Ares Games	3	6.666666666666667
publisher	Ares Games	4	6.75
publisher	Argentum Verlag	3	7.333333333333333
publisher	Argentum Verlag	3	7.333333333333333
publisher	Asmadi Games	3	6
publisher	Asmadi Games	3	6
publisher	Asmodee	73	6.794520547945205
publisher	Asmodee	85	6.9411764705882355
publisher	Asterion Press	60	7.4
publisher	Asterion Press	75	7.573333333333333
publisher	Astrel Games	11	7.909090909090909
publisher	Astrel Games	12	7.666666666666667
publisher	Atlas Games	4	7.5
publisher	Atlas Games	5	7.8
publisher	Avalon Hill	4	8
publisher	Avalon Hill	5	8
publisher	Avalon Hill (Hasbro)	6	7.5
publisher	Avalon Hill (Hasbro)	8	7.5
publisher	Axel	5	7.4
publisher	Axel	5	7.4
publisher	Bandai	6	6.166666666666667
publisher	Bandai	6	6.166666666666667
publisher	Bar-Zim	3	7.666666666666667
publisher	Bard Centrum Gier	54	7.425925925925926
publisher	Bard Centrum Gier	62	7.419354838709677
publisher	Barnes & Noble	4	3.25
publisher	Barnes & Noble	5	3.6
publisher	Basic Fun, Inc.	3	6.333333333333333
publisher	Basic Fun, Inc.	4	5.75
publisher	Bayerwald Spiele	3	7.666666666666667
publisher	Bello Games New York, Inc.	3	7
publisher	Bello Games New York, Inc.	4	7.25
publisher	Bergsala Enigma	50	7.46
