publisher	Nombre	Votos	Promedio
publisher	(Public Domain)	14	7.142857142857143
publisher	(Self-published)	16	7.1875
publisher	(Unknown)	23	6.130434782608695
publisher	(Web published)	9	6.777777777777778
publisher	2F-Spiele	9	5.888888888888889
publisher	3M	7	8
publisher	999 Games	162	7.191358024691358
publisher	ABACUSSPIELE	21	6.095238095238095
publisher	ADC Blackfire Entertainment	62	6.919354838709677
publisher	AMIGO Spiel + Freizeit GmbH	25	6.52
publisher	ASS Altenburger Spielkarten	9	6
publisher	Adams Brothers & Shardlow Ltd.	3	7.666666666666667
publisher	Adlung-Spiele	3	6.666666666666667
publisher	Air France	3	7.666666666666667
publisher	Albi	87	7.195402298850575
publisher	Alderac Entertainment Group	18	7.055555555555555
publisher	Alga (Brio)	11	5.363636363636363
publisher	Allied Van Lines	3	7.666666666666667
publisher	Ammonit Spiele	3	9.666666666666666
publisher	Arclight	72	7.138888888888889
publisher	Ares Games	3	6.666666666666667
publisher	Argentum Verlag	3	7.333333333333333
publisher	Asmadi Games	3	6
publisher	Asmodee	85	7.094117647058823
publisher	Asterion Press	73	7.575342465753424
publisher	Astrel Games	10	7.7
publisher	Atlas Games	5	7.8
publisher	Avalon Hill	5	8.2
publisher	Avalon Hill (Hasbro)	9	7.666666666666667
publisher	Axel	4	7.5
publisher	Bandai	6	6.166666666666667
publisher	Bar-Zim	3	7.666666666666667
publisher	Bard Centrum Gier	54	7.314814814814815
publisher	Barnes & Noble	5	3.6
publisher	Basic Fun, Inc.	4	5.75
publisher	Bayerwald Spiele	3	7.666666666666667
publisher	Bello Games New York, Inc.	4	7.25
publisher	Bergsala Enigma	50	7.18
publisher	Berwick's Toy Co. Ltd.	3	7.666666666666667
publisher	Bezier Games, Inc.	3	8.333333333333334
publisher	Big League Promotions Corp.	3	7.666666666666667
publisher	Black Book Editions	3	8.666666666666666
publisher	Black Monk	9	6.111111111111111
publisher	Blatz	3	7.666666666666667
publisher	BoardM Factory	6	7.166666666666667
publisher	Borras Plana S.A.	9	5
publisher	Brain Games	56	7.339285714285714
publisher	CHH Games	6	7.666666666666667
publisher	Capcom	9	7.555555555555555
publisher	Cappelen	3	7.666666666666667
publisher	Cardinal	7	7.142857142857143
publisher	Carlit	3	4.333333333333333
publisher	Cayro Juegos	6	7.666666666666667
publisher	Chad Valley	4	7.5
publisher	Character Games LTD	3	7.666666666666667
publisher	Chupa Chups	3	7.666666666666667
publisher	Clipper	5	4.2
publisher	Coca-Cola	5	7.4
publisher	Cocktail Games	10	6.4
publisher	Compaya.hu - Gamer Café Kft.	21	7.666666666666667
publisher	Competo / Marektoy	31	7.161290322580645
publisher	Copag - Cia. Paulista de Artes Gráficas	4	6
publisher	Corfix	15	7
publisher	Cranio Creations	9	7.666666666666667
publisher	Creative Crafthouse	8	7.125
publisher	Creative Educational Aids Pvt. Ltd.	3	7.666666666666667
publisher	Crisloid	6	7.666666666666667
publisher	Crómola	10	7.7
publisher	Czech Games Edition	10	6.4
publisher	Dal Negro	18	6.722222222222222
publisher	Damm / Egmont	5	4.2
publisher	Days of Wonder	27	7.074074074074074
publisher	De La Rue	4	7.5
publisher	Delta Vision Publishing	27	7.111111111111111
publisher	Descartes Editeur	18	7.333333333333333
publisher	Deuce	3	7.666666666666667
publisher	Devir	125	7.024
publisher	Dilemma Games	6	7.666666666666667
publisher	Don & Co.	8	10
publisher	Dr. Wood Challenge Centre	11	6.7272727272727275
publisher	DreamWorks	3	7.666666666666667
publisher	Ducale	3	6.666666666666667
publisher	Dujardin	6	7.5
publisher	Dust Games	4	7.5
