publisher	Nombre	Votos	Promedio
publisher	(Public Domain)	14	7.142857142857143
publisher	(Self-published)	15	7.133333333333334
publisher	(Unknown)	23	6.173913043478261
publisher	(Web published)	9	6.777777777777778
publisher	2F-Spiele	9	6.111111111111111
publisher	3M	7	8
publisher	999 Games	160	7.225
publisher	ABACUSSPIELE	21	6.190476190476191
publisher	ADC Blackfire Entertainment	61	6.901639344262295
publisher	AMIGO Spiel + Freizeit GmbH	24	6.583333333333333
publisher	ASS Altenburger Spielkarten	9	6
publisher	Adams Brothers & Shardlow Ltd.	3	7.666666666666667
publisher	Adlung-Spiele	3	6.666666666666667
publisher	Air France	3	7.666666666666667
publisher	Albi	87	7.275862068965517
publisher	Alderac Entertainment Group	17	7.0588235294117645
publisher	Alga (Brio)	11	5.454545454545454
publisher	Allied Van Lines	3	7.666666666666667
publisher	Ammonit Spiele	3	9.666666666666666
publisher	Arclight	70	7.185714285714286
publisher	Ares Games	3	6.666666666666667
publisher	Argentum Verlag	3	7.333333333333333
publisher	Asmadi Games	3	6
publisher	Asmodee	82	7.121951219512195
publisher	Asterion Press	72	7.597222222222222
publisher	Astrel Games	10	7.8
publisher	Atlas Games	5	7.6
publisher	Avalon Hill	5	8.2
publisher	Avalon Hill (Hasbro)	9	7.555555555555555
publisher	Axel	4	7.5
publisher	Bandai	6	6.166666666666667
publisher	Bar-Zim	3	7.666666666666667
publisher	Bard Centrum Gier	53	7.320754716981132
publisher	Barnes & Noble	5	3.6
publisher	Basic Fun, Inc.	4	6
publisher	Bayerwald Spiele	3	7.666666666666667
publisher	Bello Games New York, Inc.	4	7.25
publisher	Bergsala Enigma	50	7.2
publisher	Berwick's Toy Co. Ltd.	3	7.666666666666667
publisher	Bezier Games, Inc.	3	8.333333333333334
publisher	Big League Promotions Corp.	3	7.666666666666667
publisher	Black Monk	9	6.111111111111111
publisher	Blatz	3	7.666666666666667
publisher	BoardM Factory	5	7
publisher	Borras Plana S.A.	9	5.111111111111111
publisher	Brain Games	55	7.418181818181818
publisher	CHH Games	6	7.666666666666667
publisher	Capcom	9	7.666666666666667
publisher	Cappelen	3	7.666666666666667
publisher	Cardinal	7	7.142857142857143
publisher	Carlit	3	4.333333333333333
publisher	Cayro Juegos	6	7.666666666666667
publisher	Chad Valley	4	7.5
publisher	Character Games LTD	3	7.666666666666667
publisher	Chupa Chups	3	7.666666666666667
publisher	Clipper	5	4.4
publisher	Coca-Cola	5	7.4
publisher	Cocktail Games	10	6.4
publisher	Compaya.hu - Gamer Café Kft.	21	7.714285714285714
publisher	Competo / Marektoy	31	7.193548387096774
publisher	Copag - Cia. Paulista de Artes Gráficas	4	6.25
publisher	Corfix	14	7.071428571428571
publisher	Cranio Creations	9	7.666666666666667
publisher	Creative Crafthouse	8	7.125
publisher	Creative Educational Aids Pvt. Ltd.	3	7.666666666666667
publisher	Crisloid	6	7.666666666666667
publisher	Crómola	10	7.8
publisher	Czech Games Edition	10	6.4
publisher	Dal Negro	17	6.823529411764706
publisher	Damm / Egmont	5	4.4
publisher	Days of Wonder	27	7.111111111111111
publisher	De La Rue	4	7.5
publisher	Delta Vision Publishing	27	7.111111111111111
publisher	Descartes Editeur	18	7.388888888888889
publisher	Deuce	3	7.666666666666667
publisher	Devir	124	7.056451612903226
publisher	Dilemma Games	6	7.666666666666667
publisher	Don & Co.	8	10
publisher	Dr. Wood Challenge Centre	10	7
publisher	DreamWorks	3	7.666666666666667
publisher	Ducale	3	6.666666666666667
publisher	Dujardin	6	7.5
publisher	Dust Games	4	7.5
publisher	Dynamic Games / Dynamic Design Industries	5	7.8
publisher	E L & M Productions	6	7.666666666666667
publisher	E.S. Lowe	6	7.666666666666667
publisher	Eagle Games	5	5.8
publisher	Edge Entertainment	158	7.151898734177215
publisher	Ediciones de Mente	3	5
publisher	Editions ATLAS	3	6.333333333333333
publisher	Editrice Giochi	8	5.25
publisher	Efko	3	7.666666666666667
publisher	Egmont Polska	7	7.285714285714286
publisher	Endless Games (I)	3	4
publisher	EnumeroCribbageBoards	3	7.666666666666667
publisher	Epoch Playthings	3	7.666666666666667
publisher	Esdevium	5	8.2
publisher	Estrela	10	5.1
publisher	Eurogames	11	7.090909090909091
publisher	Eurojuegos Buenos Aires	5	8.2
publisher	Excalibur Electronics	6	7.166666666666667
publisher	F. W. Woolworth Company	3	7.666666666666667
publisher	F.X. Schmid	5	6
publisher	Falomir Juegos	3	5.666666666666667
publisher	Fame Products	7	7.428571428571429
publisher	Fantasiapelit	17	7.176470588235294
publisher	Fantasy Flight Games	102	7.294117647058823
publisher	Fantasy Shop	7	7.285714285714286
publisher	Feuerland Spiele	3	8.333333333333334
publisher	Fifth Avenue Crystal Ltd.	3	7.666666666666667
publisher	Filosofia Édition	136	7.375
publisher	Flying Frog Productions	7	5.714285714285714
publisher	FoxMind	6	8.333333333333334
publisher	FoxMind Israel	6	6.666666666666667
publisher	Friendly Games, Inc.	3	7.666666666666667
publisher	Fundex	9	6.333333333333333
publisher	Funforge	4	8.25
publisher	G3	27	6.925925925925926
publisher	GMT Games	10	8.4
publisher	Gabinete Lúdico	5	6.6
publisher	Galakta	84	7.226190476190476
publisher	Galápagos Jogos	43	6.674418604651163
publisher	Game Harbor	21	6.761904761904762
publisher	Game Salute	3	6.666666666666667
publisher	Games Workshop Ltd.	4	6.75
publisher	Gamesinitaly	3	5.666666666666667
publisher	Gamewright	11	6.7272727272727275
publisher	GeGe Co Ltd	6	7.5
publisher	Geoludie	3	7.666666666666667
publisher	Ghenos Games	5	6.2
publisher	Gibsons Games	6	7
publisher	Gigamic	24	7.083333333333333
publisher	Giochi Uniti	71	7.169014084507042
publisher	Giochix.it	5	6
publisher	Granna	3	7.333333333333333
publisher	Grow Jogos e Brinquedos	32	7.0625
publisher	Gryphon Games	3	7
publisher	Gém Klub Kft.	23	7.304347826086956
publisher	H. Baron	3	7.666666666666667
publisher	HEMA	3	7.333333333333333
publisher	HUCH! & friends	13	8.153846153846153
publisher	HaKubia	11	7.7272727272727275
publisher	Hall Games	3	7
publisher	Hanayama	9	7.666666666666667
publisher	Hans im Glück Verlags-GmbH	75	7.226666666666667
publisher	Hartung-Spiele	6	7.666666666666667
publisher	Hasbro	22	5.545454545454546
publisher	Hausemann & Hötte N.V.	3	7.666666666666667
publisher	Heidelberger Spieleverlag	121	7.074380165289257
publisher	Heraclio Fournier	3	6.666666666666667
publisher	Hexagonal	3	7.333333333333333
publisher	Hobby	3	8
publisher	Hobby Japan	119	7.235294117647059
publisher	Hobby World	134	7.134328358208955
publisher	Holdson	3	7.666666666666667
publisher	Homas Spelen	3	7.666666666666667
publisher	HomoLudicus	58	7.155172413793103
publisher	House Martin	3	7.666666666666667
publisher	House of Marbles	3	7.666666666666667
publisher	House of Staunton	3	7.666666666666667
publisher	Hurrican	5	7.2
publisher	Hutter Trade GmbH + Co KG	5	9
publisher	IELLO	44	7
publisher	Ideal Board Games	14	7.357142857142857
publisher	Igrology	3	6
publisher	Indie Boards and Cards	11	7.181818181818182
publisher	Inovac Rima SA	3	7.666666666666667
publisher	Intrafin Games	3	7
publisher	Iron Crown Enterprises	3	7.333333333333333
publisher	J & L Randall, Ltd.	3	7.666666666666667
publisher	Japon Brand	7	6.285714285714286
publisher	John Jaques of London	5	7
publisher	John N. Hansen Co., Inc.	3	7.666666666666667
publisher	John Sands Pty Ltd	3	4.666666666666667
publisher	Joker	5	4.4
publisher	Jolly Thinkers	3	7
publisher	Juegos Crone	3	4
publisher	Jumbo	8	6.75
publisher	K & C Ltd	3	7.666666666666667
publisher	KADABRA	27	7.37037037037037
publisher	KOSMOS	41	6.975609756097561
publisher	Kaissa Chess & Games	156	7.051282051282051
publisher	Kanai Factory	5	7
publisher	Kanga Games	9	7
publisher	Kikigagne?	10	6.7
publisher	King International	3	7.666666666666667
publisher	Kitfix Swallow Group	3	7.666666666666667
publisher	Klopffleisch	3	7.666666666666667
publisher	Kod Kod	6	6
publisher	Koreaboardgames	113	7.176991150442478
publisher	Kuźnia Gier	6	6
publisher	L&M Games	9	7.666666666666667
publisher	L. P. Septímio	5	7.8
publisher	LEGO	3	7.666666666666667
publisher	Lacerta	40	7.625
publisher	Lagoon Games	4	7
publisher	Laser plus	26	7.384615384615385
publisher	Lautapelit.fi	144	7.243055555555555
publisher	Lex Games	11	7.545454545454546
publisher	Libellud	13	7.615384615384615
publisher	Lifestyle Ltd.	26	7
publisher	Logojogos	9	7.666666666666667
publisher	Longfield Games	6	7.666666666666667
publisher	Lookout Games	22	7.909090909090909
publisher	Looney Labs	18	6.777777777777778
publisher	Ludens Planet	3	7.666666666666667
publisher	Ludonova	3	7
publisher	M-Ágnes	3	7.333333333333333
publisher	MB Giochi	3	4.333333333333333
publisher	MB Jeux	7	5.714285714285714
publisher	MB Juegos	3	4.333333333333333
publisher	MB Spellen	6	5.833333333333333
publisher	MB Spiele	5	4.4
publisher	MINDOK	82	7.487804878048781
publisher	Magellan	11	7.181818181818182
publisher	Magnetic Poetry Inc	3	7.666666666666667
publisher	Majora	7	5.571428571428571
publisher	Marabunta	5	7.2
publisher	Marigó	5	7.4
publisher	Mario Truant Verlag	5	8.2
publisher	Martinex	8	7.375
publisher	Masters Games	3	7.666666666666667
publisher	Matagot	10	6.4
publisher	Mattel	10	5.8
publisher	Mayfair Games	34	6.970588235294118
publisher	Meeples Cafe	6	6.833333333333333
publisher	Melissa & Doug	3	7.666666666666667
publisher	Mercurio	10	6.6
publisher	Michael Stanfield	3	7.666666666666667
publisher	Midgaard Games	23	7.434782608695652
publisher	Millenium	6	7.666666666666667
publisher	Milton Bradley	12	6
publisher	Miro Company	5	4.6
publisher	Mitra	4	6.75
publisher	Monkey Pod Games	6	7.666666666666667
publisher	Monkey Time	5	6.4
publisher	Morapiaf	10	7.7
publisher	Moskito Spiele	3	5.666666666666667
publisher	MultiSim	6	7.666666666666667
publisher	Möbius Games	26	6.8076923076923075
publisher	Neroulia	3	7.666666666666667
publisher	New Games Order, LLC	3	7.333333333333333
publisher	Nexus	29	7.275862068965517
publisher	Ninive Games	9	7.666666666666667
publisher	Nordic Games	18	6.833333333333333
publisher	Noris Spiele	3	7.666666666666667
publisher	Oficina do Aprendiz	3	7.666666666666667
publisher	Oliphante	4	6
publisher	Oriental Trading Company	3	7.666666666666667
publisher	Otto Maier Verlag	3	7.333333333333333
publisher	Oya	4	6.5
publisher	PHALANX	6	6
publisher	PLAYHOUSE	4	6
publisher	PS-Games	20	6.65
publisher	Pacific Game Company	5	7.8
publisher	Parker Brothers	20	5.6
publisher	Parker Spiele	4	4.75
publisher	Passport Game Studios	7	8.285714285714286
publisher	Patch Products	3	7.666666666666667
publisher	Paul Lamond Games Ltd	4	6.5
publisher	Pavilion	6	6.333333333333333
publisher	Pearl Games	4	8
publisher	Pegasus Spiele	73	6.780821917808219
publisher	Peri Spiele	4	7.25
publisher	Phalanx Games B.V.	3	5.333333333333333
publisher	Phalanx Games Deutschland	3	6.333333333333333
publisher	Philos	3	7.666666666666667
publisher	Piatnik	58	7.103448275862069
publisher	Piet Hein A/S	3	7.666666666666667
publisher	Pin International	3	7.666666666666667
publisher	Plaid Hat Games	4	7.25
publisher	Planplay	4	7
publisher	Play Factory	4	7
publisher	Pleasantime Games	3	7.666666666666667
publisher	Poptoy	3	7.666666666666667
publisher	Portal Games	7	7.142857142857143
publisher	Prata Speles	9	7.666666666666667
publisher	Pressman Toy Corp.	5	6.6
publisher	Pro Ludo	3	8
publisher	Productief BV	3	7.333333333333333
publisher	Q-workshop	6	6
publisher	Queen Games	21	7.333333333333333
publisher	Quined Games	7	8.857142857142858
publisher	Quined White Goblin Games	19	7.578947368421052
publisher	REBEL.pl	60	6.883333333333334
publisher	REXhry	19	6.578947368421052
publisher	Ramsons	3	7.666666666666667
publisher	Raven Distribution	26	6.846153846153846
publisher	Ravensburger Spieleverlag GmbH	35	7.085714285714285
publisher	Red Glove	5	6.8
publisher	Repos Production	14	7.928571428571429
publisher	Research Games, Inc. / Athol / RGI / ARC	3	7.666666666666667
publisher	Revanche Spelen	3	7.666666666666667
publisher	Rio Grande Games	134	7.141791044776119
publisher	Robin and Nell Dale	3	7.666666666666667
publisher	Ruibal Hermanos S.A.	5	5.6
publisher	Runadrake	16	7
publisher	Sababa Toys, Inc.	4	7.25
publisher	Scanditoy	3	4.333333333333333
publisher	Schmidt France	3	7.333333333333333
publisher	Schmidt International	4	7.25
publisher	Schmidt Spiele	54	6.962962962962963
publisher	Selchow & Righter	5	6.4
publisher	Selecta Spel en Hobby	3	7.666666666666667
publisher	Si-Si-Spiele	3	7.666666666666667
publisher	Silver Stars Publishing	14	6.714285714285714
publisher	Smart Ltd	90	7.233333333333333
publisher	Smart Toys and Games, Inc.	8	10
publisher	Smeets & Schippers	4	4
publisher	Sophisticated Games	8	6.625
publisher	Spear's Games	9	5.888888888888889
publisher	Sterling Games	5	7.2
publisher	Steve Jackson Games	13	6.384615384615385
publisher	Stratelibri	75	7.306666666666667
publisher	Stronghold Games	5	6.8
publisher	Stupor Mundi	46	7.326086956521739
publisher	Sun Team Day Hobby Company	6	6.833333333333333
publisher	Super Accord	3	7.666666666666667
publisher	Swan Panasia Co., Ltd.	100	7.31
publisher	TRY SOFT	9	7.666666666666667
publisher	Tactic	14	6.785714285714286
publisher	Tasty Minstrel Games	7	6.714285714285714
publisher	Tesco	4	7
publisher	The Game Master BV	8	6.75
publisher	The Mark of Westminster	3	7.666666666666667
publisher	The Toy Company Argentina S.R.L.	4	4
publisher	Thomas Salter Ltd	3	7.666666666666667
publisher	Tilsit	36	7.055555555555555
publisher	Tomy	6	5.333333333333333
publisher	Toy Brokers Ltd	3	7.666666666666667
publisher	Treefrog Games	6	7.166666666666667
publisher	Twilight Creations, Inc.	4	7.5
publisher	USAopoly	6	6.166666666666667
publisher	Ubik	33	7.0606060606060606
publisher	Udo Grebe Gamedesign	8	8.25
publisher	Ulisses Spiele	6	8.333333333333334
publisher	University Games	4	6.5
publisher	Valley Games, Inc.	3	5
publisher	Venice Connection	16	7.0625
publisher	Vennerød Forlag AS	21	6.761904761904762
publisher	Ventura Games	10	7.4
publisher	Vilac	3	7.666666666666667
publisher	Volume-One Products	5	7.8
publisher	WHSmith	3	7.666666666666667
publisher	Waddingtons Games	14	6.214285714285714
publisher	Walt Disney Productions	3	7.666666666666667
publisher	Warfrog Games	3	7.333333333333333
publisher	Wargames Club Publishing	76	7.2105263157894735
publisher	Westside Fun Games	3	7.666666666666667
publisher	What's Your Game?	6	8.5
publisher	White Goblin Games	34	7.529411764705882
publisher	Wicked Vision	3	7.666666666666667
publisher	Wiley Publishing, Inc.	3	7.666666666666667
publisher	Winning Moves	13	5.538461538461538
publisher	Winsome Games	3	6
publisher	WizKids Games	5	5
publisher	Wizards of the Coast	23	6.6521739130434785
publisher	Wm F. Drueke & Sons, Inc.	5	7.8
publisher	Wood Expressions	7	7.428571428571429
publisher	Woodstock Spiele	4	7
publisher	WorldWise Imports, LLC	5	7.8
publisher	Węgiel	3	7.666666666666667
publisher	Yetem S.A.	15	5.2
publisher	Ystari Games	33	7.787878787878788
publisher	Z-Man Games	89	7.202247191011236
publisher	Zontik Games	5	4.6
publisher	Zvezda	18	7.055555555555555
publisher	alea	24	7.208333333333333
publisher	cutia.ro	37	7.054054054054054
publisher	dV Giochi	7	6.571428571428571
publisher	danspil	12	7.666666666666667
publisher	eggertspiele	7	6.714285714285714
publisher	hobbity.eu	21	7.857142857142857
publisher	innovative KIDS	3	7.666666666666667
