user	Nombre	Unidades	Votos	Promedio
user	Charlodes	20	18	7.5
user	Earnur	25	20	8.35
user	GnzLh	36	23	6.956521739130435
user	Kassapa	24	18	8.222222222222221
user	MilenioOscuro	14	0	-
user	Monk74	37	92	7.293478260869565
user	Nordico	0	0	-
user	SebasKO	40	35	7.857142857142857
user	ToshiroBudini	101	102	7.598039215686274
user	agonar	29	49	7.122448979591836
user	barbazul	20	19	7
user	flomincucci	35	0	-
user	frater82	14	20	6.9
user	saaruman	92	164	6.896341463414634
user	seppo0010	29	152	5.4868421052631575
user	toote	22	15	7.2
user	xapi	19	19	7.684210526315789
user	yukata	37	25	7.24
