mechanic	Nombre	Votos	Promedio
mechanic	Acting	4	6.75
mechanic	Action / Movement Programming	10	7.2
mechanic	Action Point Allowance System	56	7.142857142857143
mechanic	Area Control / Area Influence	129	6.9689922480620154
mechanic	Area Enclosure	16	7.9375
mechanic	Area Movement	58	7.189655172413793
mechanic	Area-Impulse	9	5.666666666666667
mechanic	Auction/Bidding	62	6.580645161290323
mechanic	Betting/Wagering	12	6.5
mechanic	Campaign / Battle Card Driven	17	8.117647058823529
mechanic	Card Drafting	159	7.251572327044025
mechanic	Co-operative Play	70	6.814285714285714
mechanic	Commodity Speculation	8	7.125
mechanic	Deck / Pool Building	44	7.204545454545454
mechanic	Dice Rolling	202	7.00990099009901
mechanic	Grid Movement	57	6.842105263157895
mechanic	Hand Management	309	6.8964401294498385
mechanic	Memory	20	7.4
mechanic	Modular Board	101	7
mechanic	Paper-and-Pencil	4	6.5
mechanic	Partnerships	62	6.709677419354839
mechanic	Pattern Building	19	7.684210526315789
mechanic	Pattern Recognition	13	8.307692307692308
mechanic	Pick-up and Deliver	12	6.583333333333333
mechanic	Player Elimination	41	6.682926829268292
mechanic	Point to Point Movement	29	7.379310344827586
mechanic	Press Your Luck	22	6.7727272727272725
mechanic	Role Playing	32	7.09375
mechanic	Roll / Spin and Move	23	5.3478260869565215
mechanic	Route/Network Building	58	6.948275862068965
mechanic	Secret Unit Deployment	13	7.384615384615385
mechanic	Set Collection	182	6.868131868131868
mechanic	Simulation	6	5.666666666666667
mechanic	Simultaneous Action Selection	74	7.108108108108108
mechanic	Stock Holding	10	5.9
mechanic	Storytelling	28	7.285714285714286
mechanic	Tile Placement	95	7.11578947368421
mechanic	Time Track	10	7.9
mechanic	Trading	36	6.527777777777778
mechanic	Trick-taking	7	6
mechanic	Variable Phase Order	31	7.290322580645161
mechanic	Variable Player Powers	196	7.112244897959184
mechanic	Voting	37	7.621621621621622
mechanic	Worker Placement	82	7.634146341463414
